x-axis mean,x-axis var,y-axis mean,y-axis var,z-axis mean,z-axis var,class
4.414907905,0.147753251,3.648763355,0.291122411,7.680599035,0.597322854,none
4.42640009,0.154444802,3.60471005,0.291713056,7.782113185,0.633682459,none
4.468538025,0.167035473,3.533841685,0.241082601,7.889373385,0.620945035,none
4.48386091,0.178951112,3.468719405,0.183206652,8.00237971,0.509041471,none
4.470453375,0.162900938,3.445735065,0.180125023,8.111555275,0.309758914,none
4.460876575,0.152683871,3.378697425,0.131717726,8.17859291,0.216667982,none
4.470453375,0.159966057,3.309744425,0.069909005,8.218815475,0.165744055,none
4.49343771,0.168770717,3.267606475,0.040369371,8.234138345,0.153124059,none
4.52408351,0.164779266,3.23121461,0.035699231,8.245630495,0.148633688,none
4.556644645,0.139770366,3.17375376,0.025133639,8.289683795,0.110410477,none
4.55856003,0.138233199,3.15268478,0.033325645,8.312668155,0.102134104,none
4.548983235,0.148046719,3.12586972,0.045549448,8.329906365,0.093252414,none
4.54323716,0.15340655,3.0971393,0.058151117,8.343313875,0.08490634,none
4.56430614,0.136659347,3.083731775,0.061412505,8.347144575,0.083482927,none
4.59686727,0.116515013,3.077985685,0.06181972,8.347144575,0.083482927,none
4.619851605,0.100138339,3.05691671,0.056291126,8.322244875,0.098887412,none
4.623682325,0.097893153,3.02435556,0.055979297,8.305006655,0.108825658,none
4.62751304,0.097673036,2.982217615,0.054042269,8.335652455,0.124791473,none
4.6141055,0.097801437,2.94199503,0.062747882,8.373959655,0.159716603,none
4.602613325,0.098065576,2.90943388,0.072414666,8.40077468,0.188581185,none
4.59112115,0.098065576,2.878788105,0.08074975,8.41226683,0.20403334,none
4.57388289,0.095589263,2.842396235,0.084025816,8.42567433,0.2212134,none
4.54706783,0.08541988,2.80408901,0.083145353,8.44291258,0.241453107,none
4.506845245,0.078255086,2.77535859,0.070653746,8.47355833,0.267749676,none
4.47045338,0.071772651,2.74662817,0.056511264,8.52144238,0.288569004,none
4.43597688,0.064508807,2.727474545,0.049834392,8.57507248,0.300279198,none
4.405331105,0.051360509,2.719813095,0.045197266,8.60188758,0.281378519,none
4.38234677,0.038505705,2.71406702,0.040101575,8.59997223,0.283876827,none
4.40724647,0.068599318,2.735135995,0.058462965,8.58081863,0.307722769,none
4.462791945,0.1355184,2.769612505,0.079990364,8.5578343,0.331847525,none
4.51642206,0.159349708,2.80217365,0.0993863,8.53484994,0.351393871,none
4.56239074,0.147023188,2.832819425,0.107486586,8.51952709,0.365011717,none
4.5892058,0.131717749,2.869211295,0.116060135,8.50420422,0.3805079,none
4.608359415,0.130176938,2.89411099,0.126123138,8.486966,0.396719457,none
4.62559768,0.135426717,2.934333575,0.164412406,8.4907967,0.394195467,none
4.667735635,0.157056837,2.96114863,0.180950491,8.5310193,0.36746232,none
4.715619665,0.171822993,2.99945586,0.190342126,8.58081867,0.347050188,none
4.732857925,0.174695511,3.045424525,0.194216177,8.57698792,0.344981075,none
4.7443501,0.171437784,3.0913932,0.179776533,8.53868072,0.325610834,none
4.753926925,0.168154374,3.12778507,0.158377536,8.49079667,0.306442389,none
4.753926925,0.168154374,3.158430845,0.134781042,8.43142047,0.289952023,none
4.7405194,0.178863042,3.187161265,0.109852843,8.36438285,0.273131461,none
4.727111875,0.189212187,3.210145605,0.086080254,8.30117595,0.244197163,none
4.72328114,0.193423765,3.21397633,0.082602409,8.2532919,0.202283337,none
4.71370433,0.20492486,3.215891695,0.080779107,8.2149847,0.15811332,none
4.69646608,0.227805972,3.21972242,0.077257239,8.17476215,0.110116951,none
4.67731246,0.248863794,3.21206097,0.082510691,8.16326995,0.105054248,none
4.654328125,0.269642797,3.200568795,0.08752935,8.18433895,0.103641847,none
4.58154438,0.283862325,3.175669095,0.090820092,8.2130694,0.095882748,none
4.47811487,0.277919209,3.14502331,0.094341957,8.24563058,0.090082704,none
4.386177515,0.296937267,3.106716085,0.101972661,8.283937815,0.090816437,none
4.321055225,0.31514823,3.08181639,0.106312627,8.316498965,0.087885224,none
4.277001915,0.331095675,3.06074741,0.104173822,8.354806185,0.08025452,none
4.22911787,0.329353083,3.04542451,0.100299766,8.393113405,0.069688929,none
4.167826305,0.313387297,3.012863375,0.071798346,8.41609778,0.070745482,none
4.06822752,0.271418393,2.9822176,0.058297867,8.42758993,0.077040805,none
3.97054409,0.207243409,2.95157182,0.04526697,8.44099748,0.091755613,none
3.905421805,0.156352466,2.90177243,0.035347053,8.46206643,0.115766612,none
3.846045595,0.127579562,2.83281942,0.060968616,8.50228898,0.143732369,none
3.76751577,0.114794425,2.771527855,0.0898479,8.54442698,0.155031675,none
3.687070595,0.122806673,2.729389915,0.098887355,8.60380318,0.158102246,none
3.62194831,0.134781007,2.70449022,0.095882765,8.6765869,0.149458999,none
3.570233555,0.124380496,2.677675165,0.098450786,8.74170915,0.132744784,none
3.52809561,0.110337076,2.65086011,0.105743981,8.79150855,0.129501663,none
3.48787302,0.101323308,2.629791145,0.109658384,8.8393926,0.138214638,none
3.453396515,0.097625345,2.60297609,0.114383554,8.89110735,0.142473919,none
3.41508929,0.08779347,2.57807639,0.116529696,8.93899135,0.126974026,none
3.38061278,0.071152661,2.55509206,0.113007831,8.97155245,0.108825452,none
3.35571308,0.062425044,2.53210773,0.108429407,8.9926214,0.091109776,none
3.34039019,0.061720673,2.512954125,0.105274406,9.00794425,0.079428974,none
3.328898025,0.062645162,2.512954125,0.105274406,9.017521025,0.074458026,none
3.311659765,0.060234884,2.51103876,0.104404944,9.032843925,0.065535978,none
3.28484471,0.054277061,2.493800495,0.096249624,9.040505375,0.060311878,none
3.250368215,0.04186249,2.472731525,0.082246546,9.048166825,0.054970382,none
3.229299235,0.030684238,2.44208574,0.05911963,9.0500822,0.053543285,none
3.22738386,0.030357729,2.417186045,0.047530492,9.04433615,0.056922051,none
3.21972241,0.02927182,2.386540265,0.037434482,9.0270979,0.060058706,none
3.17949982,0.023185597,2.363555925,0.040956349,9.0136904,0.057978617,none
3.14693868,0.020878044,2.367386645,0.038388325,9.0002829,0.055539006,none
3.13736187,0.023464412,2.357809835,0.048055113,9.01177505,0.059853286,none
3.15460012,0.019997576,2.319502605,0.086355396,9.0366748,0.080694704,none
3.183330535,0.021703481,2.258211045,0.13213963,9.06348985,0.108942974,none
3.20439951,0.029976198,2.206496285,0.170869131,9.08647425,0.126728439,none
3.22738385,0.044151703,2.168189055,0.194641722,9.0960511,0.131259186,none
3.26186036,0.066075316,2.135627905,0.203809573,9.0807282,0.126856844,none
3.305913665,0.095691995,2.11455893,0.206997594,9.0500824,0.123687168,none
3.353797685,0.127150304,2.097320685,0.206304229,9.01943665,0.13037873,none
3.390189555,0.147991672,2.076251705,0.201421308,8.99262165,0.144965079,none
3.420835345,0.159966015,2.051352005,0.196413652,8.97921415,0.154286989,none
3.455311855,0.168550562,2.018790855,0.1929835,8.98496025,0.152537058,none
3.48404227,0.168385477,1.968991455,0.177912852,8.9983678,0.152305925,none
3.49936516,0.164687517,1.907699895,0.157251256,9.0175214,0.155020695,none
3.510857325,0.158964491,1.8483237,0.145992312,9.04433645,0.155534287,none
3.51851876,0.153828446,1.783201415,0.128030792,9.06732075,0.153068964,none
3.52234949,0.152390348,1.721909855,0.108073553,9.09030505,0.146025246,none
3.52809558,0.150398291,1.668279735,0.088556544,9.11328935,0.137924972,none
3.53958775,0.145775842,1.62422642,0.073284125,9.13627365,0.13228998,none
3.56831817,0.123158867,1.589749915,0.065227864,9.14585045,0.130730818,none
3.60087931,0.098025226,1.559104135,0.053723109,9.15542725,0.128988227,none
3.633440455,0.073265788,1.54952733,0.051576973,9.138189,0.129351424,none
3.650678715,0.064582188,1.555273415,0.051125734,9.1017971,0.114225716,none
3.650678715,0.064582188,1.566765575,0.047823988,9.05582845,0.086050821,none
3.641101905,0.067278615,1.5705963,0.046371219,9.0213519,0.064787524,none
3.621948295,0.069920013,1.564850215,0.047879018,9.00411365,0.056566164,none
3.59321788,0.069204628,1.547611965,0.049364803,9.0098597,0.058051941,none
3.55491065,0.061280438,1.52079691,0.047413101,9.0347594,0.059911921,none
3.510857345,0.046851813,1.486320405,0.040149253,9.0711513,0.05482358,none
3.472550115,0.0355525,1.451843905,0.027866749,9.1132892,0.037551824,none
3.438073605,0.028156582,1.41928276,0.017825763,9.14776565,0.018137588,none
3.403597095,0.018383405,1.39629843,0.012102734,9.1630885,0.014615736,none
3.37486668,0.013926045,1.379060185,0.009098144,9.1669192,0.014542364,none
3.357628435,0.014421307,1.36565266,0.009431988,9.1669192,0.014542364,none
3.34805163,0.015907092,1.35990658,0.009905239,9.1611731,0.013540832,none
3.344220915,0.016890277,1.357991215,0.01019506,9.15925775,0.013339061,none
3.336559465,0.017594651,1.35416049,0.010899433,9.16308845,0.013588523,none
3.326982655,0.017943169,1.348414405,0.011680846,9.16691915,0.013808637,none
3.315490485,0.01767903,1.340752965,0.012326521,9.16691915,0.013808637,none
3.303998315,0.017150751,1.333091525,0.012854801,9.17074985,0.013999402,none
3.288675425,0.014861541,1.32159936,0.012546639,9.17458055,0.014160818,none
3.271437165,0.011064528,1.30436111,0.009608084,9.18798805,0.011926638,none
3.25228355,0.00688231,1.28712286,0.006075214,9.20331095,0.009520039,none
3.236960665,0.004182214,1.269884615,0.003268731,9.2205492,0.005590974,none
3.22163778,0.003360444,1.258392445,0.002388264,9.23395675,0.00315135,none
3.208230255,0.002769796,1.252646365,0.001628863,9.24161815,0.001889357,none
3.198653445,0.002127787,1.24881564,0.001232653,9.2435335,0.00177563,none
3.19290737,0.001654537,1.246900275,0.001096914,9.23587205,0.001893023,none
3.189076655,0.001449096,1.246900275,0.001096914,9.22821055,0.001306034,none
3.18524594,0.001214305,1.24306955,0.00095017,9.22246445,0.001008875,none
3.181415225,0.001243654,1.24115419,0.000939164,9.2243798,0.00096852,none
3.17758451,0.001243654,1.235408105,0.000862123,9.22821055,0.001012545,none
3.17375379,0.001507794,1.22966202,0.000719046,9.23395665,0.001243669,none
3.168007695,0.002069093,1.22774666,0.000803424,9.23395665,0.001243669,none
3.164176975,0.00225986,1.2258313,0.000733721,9.2377874,0.001214322,none
3.164176975,0.00225986,1.2258313,0.000733721,9.23970275,0.001115269,none
3.16034626,0.00212779,1.22391594,0.000803424,9.2377874,0.001214322,none
3.154600185,0.002094773,1.22200058,0.000865791,9.2377874,0.001214322,none
3.146938735,0.00224152,1.22008522,0.00092082,9.24161815,0.001449114,none
3.139277285,0.002270871,1.21816986,0.000968511,9.24353355,0.001482132,none
3.131615835,0.002182827,1.2162545,0.001008866,9.2473643,0.0016729,none
3.12203903,0.002274543,1.210508415,0.00152614,9.25311045,0.002124147,none
3.116292935,0.002241527,1.20667769,0.001687559,9.2550258,0.002259885,none
3.11054684,0.002142475,1.204762325,0.001830635,9.2550258,0.002259885,none
3.108631465,0.002241528,1.20284696,0.001966374,9.25694115,0.002388287,none
3.104800735,0.002564366,1.193270155,0.002535009,9.2626873,0.002729473,none
3.097139285,0.003121994,1.18560871,0.002564358,9.26651805,0.002773495,none
3.087562475,0.00328708,1.179862625,0.002289213,9.2741795,0.002186516,none
3.079901025,0.002993591,1.17411654,0.001948032,9.2799256,0.001889356,none
3.076070305,0.002509334,1.17220118,0.001819631,9.2856717,0.001526161,none
3.07223957,0.002289217,1.168370455,0.001687561,9.2875871,0.001390419,none
3.06649348,0.002124128,1.16453973,0.001819631,9.28950245,0.001394087,none
3.06074739,0.002333238,1.162624365,0.001801288,9.28950245,0.001394087,none
3.06074739,0.002333238,1.160709,0.001775608,9.2933332,0.001526162,none
3.05691666,0.002289214,1.154962915,0.001654543,9.2933332,0.001526162,none
3.051170565,0.001507799,1.14921683,0.001027211,9.2952486,0.00136107,none
3.043509115,0.001243657,1.147301465,0.00095017,9.3029101,0.000920835,none
3.035847665,0.001449097,1.14155538,0.001115257,9.30674085,0.000656689,none
3.03201695,0.001507795,1.137724655,0.001041885,9.30865625,0.000733732,none
3.028186235,0.001537144,1.13197857,0.001096914,9.312487,0.00071906,none
3.02435552,0.001537144,1.126232485,0.001085907,9.312487,0.00071906,none
3.02244016,0.00159951,1.126232485,0.001085907,9.3105716,0.000656691,none
3.020524805,0.001507796,1.122401765,0.001188628,9.30865625,0.000733732,none
3.020524805,0.001507796,1.120486405,0.001155611,9.30674085,0.000950186,none
3.01860945,0.001408744,1.120486405,0.001155611,9.30674085,0.000950186,none
3.01669409,0.001449098,1.120486405,0.001155611,9.30482545,0.000865806,none
3.01860945,0.001408744,1.120486405,0.001155611,9.30674085,0.000950186,none
3.02435554,0.001683891,1.120486405,0.001155611,9.30674085,0.000950186,none
3.026270895,0.001760931,1.120486405,0.001155611,9.3048255,0.001012552,none
3.022440165,0.001452767,1.11474032,0.001012535,9.30291015,0.001067582,none
3.01860945,0.001408744,1.11282496,0.000950168,9.3067409,0.001096933,none
3.01860945,0.001408744,1.11282496,0.000950168,9.30482555,0.001159299,none
3.02052481,0.001361052,1.11282496,0.000950168,9.3029102,0.001214329,none
3.018609455,0.001262,1.1109096,0.000880465,9.29907945,0.001155629,none
3.016694095,0.001302355,1.1109096,0.000880465,9.3009948,0.001115274,none
3.00903266,0.00168389,1.1109096,0.000880465,9.3009948,0.001115274,none
3.00520194,0.002124122,1.1109096,0.000880465,9.29716405,0.001041899,none
3.00328658,0.002406605,1.11474032,0.000865791,9.2952487,0.00106758,none
2.997540495,0.00321003,1.11665568,0.00092082,9.2933333,0.000939175,none
2.995625135,0.00331642,1.124317125,0.001361053,9.2933333,0.000939175,none
3.001371225,0.003855707,1.128147845,0.001243658,9.2952487,0.00106758,none
3.001371225,0.003855707,1.128147845,0.001243658,9.2952487,0.00106758,none
3.001371225,0.003855707,1.13772465,0.001922351,9.30291015,0.001801302,none
3.001371225,0.003855707,1.143470735,0.00224152,9.31057165,0.001830648,none
2.99370978,0.004589429,1.1453861,0.002333235,9.3144024,0.002094789,none
2.980302245,0.008158988,1.130063205,0.00902478,9.31057165,0.002417633,none
2.943910375,0.029976214,1.116655675,0.012953861,9.28950265,0.009318285,none
2.89411098,0.061262099,1.12814784,0.016211584,9.2818412,0.010140059,none
2.84431159,0.091403397,1.11474031,0.019062094,9.27801045,0.010506924,none
2.794512195,0.120400085,1.086009888,0.03716668,9.28375655,0.011046213,none
2.74854352,0.142763929,1.064940913,0.04455159,9.29716405,0.016156581,none
2.71215165,0.147712887,1.043871938,0.051048696,9.3239791,0.028380378,none
2.68533659,0.144528536,1.022802963,0.055043812,9.3546249,0.04293744,none
2.662352245,0.138893554,1.003649348,0.058639049,9.38143995,0.052079606,none
2.64128326,0.133607089,0.988326456,0.059813004,9.40250895,0.057446788,none
2.62787573,0.129780727,0.971088204,0.059912056,9.4254933,0.061408894,none
2.62212964,0.127150331,0.948103869,0.061761035,9.45230835,0.066750381,none
2.620214275,0.126112113,0.932780979,0.060058801,9.47337735,0.06751713,none
2.620214275,0.126112113,0.927034894,0.058198816,9.4810388,0.06610838,none
2.620214275,0.126112113,0.917458084,0.054218373,9.48295415,0.065664482,none
2.614468185,0.121192502,0.909796639,0.051782417,9.4887002,0.064728995,none
2.6087221,0.11752756,0.904050554,0.050098525,9.50210775,0.063316577,none
2.591483855,0.108777928,0.888727664,0.043524377,9.5040231,0.063085456,none
2.564668805,0.097067733,0.873404771,0.037654602,9.5040231,0.063085456,none
2.54359983,0.092507651,0.858081876,0.032489198,9.50019235,0.064274093,none
2.52827695,0.091568487,0.861912601,0.032063639,9.5040231,0.06249847,none
2.532107685,0.090086364,0.863827961,0.03205997,9.5289228,0.045472456,none
2.54168448,0.083684649,0.840843629,0.018412748,9.5461611,0.038241611,none
2.54359985,0.081942052,0.846589714,0.019502325,9.5672301,0.031825191,none
2.54359985,0.081942052,0.869574051,0.013515155,9.5806376,0.030361418,none
2.53785377,0.088028271,0.879150856,0.011809252,9.58446835,0.030904377,none
2.51486944,0.109071409,0.886812301,0.010018971,9.5768069,0.028615168,none
2.486139025,0.126185467,0.890643024,0.009079807,9.5653147,0.024080755,none
2.453577895,0.141091025,0.898304469,0.00770041,9.55765325,0.021498057,none
2.422932125,0.152008808,0.907881276,0.007645381,9.5538225,0.020456165,none
2.47464688,0.225604773,0.940442418,0.021054146,9.601706525,0.080896505,none
2.528277005,0.314766659,0.994072533,0.048788828,9.64575985,0.135826602,none
2.537853805,0.323112737,1.047702653,0.087206508,9.657252,0.139392491,none
2.51678483,0.317422726,1.087925243,0.116867213,9.64959055,0.143501339,none
2.465070075,0.323464923,1.126232473,0.140639802,9.6457598,0.145805241,none
2.398032425,0.338744687,1.172201148,0.168814724,9.6706595,0.148428293,none
2.340571585,0.346889003,1.210508373,0.183195669,9.7070514,0.166760388,none
2.29843363,0.351892983,1.271799938,0.223579725,9.7625969,0.198145357,none
2.22756526,0.414739924,1.323514696,0.237942331,9.83346525,0.240088566,none
2.129881833,0.552257739,1.327345421,0.234831348,9.8621957,0.225615891,none
2.007298701,0.768265442,1.313937891,0.251241037,9.8468728,0.247040592,none
1.863646594,1.054692093,1.319683976,0.246893735,9.816227,0.290829143,none
1.710417694,1.367551074,1.331176143,0.240202192,9.79132725,0.318347432,none
1.559104141,1.68258554,1.331176143,0.240202192,9.76642755,0.338902652,none
1.407790596,1.975014042,1.336922228,0.236537251,9.74535855,0.352098675,none
1.258392411,2.235984212,1.357991208,0.225762545,9.7204588,0.366549353,none
1.120486394,2.437258783,1.396298433,0.214169739,9.69747445,0.37966832,none
0.986411099,2.565660091,1.44609783,0.202342143,9.67640545,0.389958797,none
0.856166524,2.645987954,1.495897225,0.193185291,9.65150575,0.402883315,none
0.733583396,2.66242332,1.54952734,0.194212497,9.6361829,0.407285626,none
0.536301176,2.240346172,1.58591921,0.21254454,9.580637425,0.349090455,none
0.331357508,1.672339067,1.60315747,0.224265752,9.52126125,0.284607286,none
0.162805717,1.290745067,1.61464964,0.233950883,9.4887001,0.278682471,none
0.024899701,1.020794143,1.635718615,0.251828014,9.4906155,0.278062464,none
-0.088106621,0.836164043,1.65678759,0.267203155,9.4906155,0.278062464,none
-0.189620769,0.679642847,1.67402584,0.281763863,9.456139,0.26828929,none
-0.296881004,0.487759921,1.700840895,0.300150924,9.4025088,0.231925966,none
-0.406056601,0.247909927,1.70658697,0.306325183,9.3373865,0.160079873,none
-0.473094249,0.129909113,1.72574059,0.32276056,9.2646028,0.047438895,none
-0.505655392,0.086813962,1.798524325,0.311607995,9.24736455,0.031755575,none
-0.511401476,0.082070451,1.886630955,0.243430567,9.2818411,0.037434599,none
-0.496078585,0.086942364,1.94792252,0.205629216,9.3278098,0.034264924,none
-0.47117889,0.085273147,1.99389119,0.172347591,9.3584556,0.032151792,none
-0.436702386,0.076952742,2.039859865,0.120752269,9.3833553,0.03191333,none
-0.390733713,0.065682774,2.085828535,0.071974444,9.4140011,0.04048317,none
-0.335188236,0.052809627,2.126051125,0.039694358,9.46954665,0.07463431,none
-0.289219563,0.039250447,2.14328938,0.027510904,9.534669,0.119288663,none
-0.260489145,0.027529243,2.14328938,0.027510904,9.58638375,0.138801893,none
-0.243250892,0.0183834,2.14328938,0.027510904,9.6285217,0.136219154,none
-0.237504807,0.016083182,2.14137402,0.027866759,9.64384455,0.132051627,none
-0.241335529,0.016596787,2.13371257,0.028336341,9.63426775,0.135078224,none
-0.245166252,0.016787555,2.12796648,0.029271837,9.61702945,0.145346686,none
-0.237504807,0.016963648,2.12605112,0.029275505,9.6189448,0.14408836,none
-0.224097277,0.018530144,2.1222204,0.02852711,9.62660625,0.141036084,none
-0.206859025,0.020015931,2.11647432,0.028009835,9.6400138,0.135925702,none
-0.187705412,0.020236048,2.10881288,0.026923927,9.6591674,0.128735226,none
-0.166636437,0.018823633,2.095405355,0.025254714,9.68406715,0.119244498,none
-0.149398185,0.018328371,2.08199783,0.023225977,9.7108822,0.110718644,none
-0.134075294,0.020324094,2.07242102,0.020089313,9.73769725,0.104863565,none
-0.124498487,0.021699823,2.06284421,0.015301776,9.7549355,0.103641929,none
-0.113006319,0.023548802,2.05709812,0.012781439,9.7645123,0.104173884,none
-0.095768067,0.026487358,2.05709812,0.012781439,9.76642765,0.104111519,none
-0.076614453,0.026854218,2.06284421,0.013540841,9.7606816,0.106477755,none
-0.059376201,0.02721741,2.0781671,0.013482144,9.74344335,0.117142404,none
-0.045968672,0.030170641,2.08965927,0.014010423,9.7108822,0.130675943,none
-0.038307227,0.033164226,2.09540535,0.01483586,9.65533665,0.123335035,none
-0.024899697,0.037606912,2.1030668,0.0137793,9.59979115,0.088545544,none
0.005746085,0.045237619,2.120305055,0.008991765,9.5748915,0.067131936,none
0.047884034,0.049434507,2.13562795,0.005998179,9.58638365,0.079370384,none
0.093852707,0.049962789,2.13371259,0.006471429,9.62660625,0.115502511,none
0.132159934,0.044239759,2.126051145,0.009171526,9.67640565,0.138585434,none
0.160890355,0.034719718,2.1183897,0.012341205,9.7242897,0.132257061,none
0.178128607,0.029535973,2.103066805,0.017154421,9.7491894,0.123338659,none
0.187705414,0.027133034,2.08391319,0.021043147,9.75493545,0.121104492,none
0.19536686,0.025372102,2.072421015,0.023024197,9.74918935,0.123778915,none
0.201112944,0.023754245,2.062844205,0.024106436,9.73578185,0.129762404,none
0.21068975,0.021644795,2.05518276,0.025720625,9.7223743,0.133331965,none
0.22409728,0.019410612,2.047521315,0.027217418,9.7089668,0.134487572,none
0.233674088,0.018328372,2.03411378,0.028013506,9.69555925,0.133229234,none
0.248996978,0.016802231,2.014960165,0.02779339,9.68981315,0.131699417,none
0.268150592,0.017169091,1.999637275,0.025915062,9.69364385,0.13346034,none
0.283473483,0.018108255,1.986229745,0.023372715,9.70705135,0.138878858,none
0.300711736,0.017943168,1.972822215,0.021498055,9.7281203,0.138596394,none
0.321780712,0.018548489,1.959414685,0.018236661,9.75302,0.127579564,none
0.340934325,0.020529537,1.951753235,0.015331122,9.77600435,0.11190724,none
0.362003302,0.024282525,1.947922515,0.013540842,9.795158,0.096572419,none
0.383072277,0.028761897,1.951753235,0.015037634,9.8009041,0.092489252,none
0.396479807,0.033204583,1.951753235,0.015037634,9.7817505,0.100706924,none
0.407971975,0.038047147,1.949837875,0.014219534,9.7396126,0.096832896,none
0.41946414,0.043506035,1.957499325,0.015980468,9.6917286,0.071611205,none
0.43670239,0.049218058,1.96707613,0.01618224,9.65342135,0.046664641,none
0.459686725,0.05150727,1.974737575,0.015331122,9.63426775,0.03602568,none
0.486501783,0.050788222,1.978568295,0.014274564,9.63426775,0.03602568,none
0.511401483,0.045971339,1.978568295,0.014274564,9.6457599,0.038094765,none
0.538216542,0.040424402,1.974737575,0.015331122,9.67257495,0.041895427,none
0.56311624,0.031124478,1.96899149,0.016640816,9.70513605,0.043329842,none
0.578439131,0.024198144,1.961330045,0.019164819,9.7281204,0.042185234,none
0.586100576,0.020558884,1.9536686,0.021571427,9.7415279,0.040516023,none
0.593762021,0.016802228,1.946007155,0.02386064,9.747274,0.039690584,none
0.597592744,0.015173366,1.94026107,0.025720626,9.73961255,0.040483005,none
0.597592744,0.015173366,1.9287689,0.028802257,9.7185436,0.039635551,none
0.595677383,0.015771349,1.913446005,0.032500218,9.6898132,0.037049206,none
0.593762021,0.016361995,1.89620775,0.038080173,9.66682885,0.036432882,none
0.586100574,0.018357719,1.87322341,0.045476091,9.6495906,0.038579018,none
0.570777684,0.023170934,1.840662275,0.052897685,9.630437,0.045402633,none
0.538216539,0.038076492,1.79660896,0.062938666,9.5959605,0.071684535,none
0.496078589,0.059060936,1.7448942,0.073735382,9.55190715,0.116995548,none
0.480755697,0.057593492,1.71233305,0.067810576,9.5499918,0.117703584,none
0.48458642,0.059765309,1.69317943,0.058198816,9.59404505,0.140063699,none
0.49799395,0.070730781,1.67019509,0.047457125,9.63809835,0.168667885,none
0.513316845,0.083409498,1.64338003,0.039753048,9.65342125,0.172424546,none
0.5305551,0.096451405,1.622311055,0.03349807,9.6419291,0.17317293,none
0.559285525,0.123470717,1.608903525,0.030082595,9.6112833,0.180921058,none
0.60333883,0.168444188,1.587834545,0.030445788,9.5633993,0.202107267,none
0.656968945,0.232336679,1.56293485,0.031638082,9.496361675,0.229199952,none
0.731668043,0.331774344,1.53611979,0.03256257,9.4274087,0.245048371,none
0.835097545,0.486692332,1.51505082,0.033087179,9.38910145,0.235069759,none
0.98449573,0.787151418,1.499727935,0.031150153,9.3910168,0.236738965,none
1.156878255,1.157607586,1.478658965,0.030141284,9.40633965,0.251589451,none
1.33500686,1.49844705,1.449928545,0.03173713,9.4178318,0.258897304,none
1.515050824,1.799155586,1.42502885,0.03178482,9.42357785,0.26091136,none
1.697010149,2.030222918,1.40587524,0.030244006,9.4369854,0.265354055,none
1.888546294,2.238599966,1.392467715,0.029242475,9.4580544,0.274837427,none
2.087743881,2.392740271,1.38097555,0.029418569,9.48486945,0.286650346,none
2.290772191,2.437071772,1.36182193,0.034994856,9.5078538,0.286826446,none
2.501461941,2.315200576,1.34649904,0.042449469,9.5327535,0.267702,none
2.708320966,2.029929524,1.335006873,0.049493199,9.55382245,0.237637768,none
2.878788123,1.789294432,1.302445733,0.059284718,9.5289227,0.259719169,none
3.024355585,1.587990507,1.254561701,0.058826146,9.456139,0.253027705,none
3.1526848,1.390124068,1.206677666,0.061119028,9.37760915,0.224900445,none
3.2714372,1.164035031,1.166455081,0.065664439,9.32206365,0.223091816,none
3.38827424,0.909591317,1.124317131,0.065341604,9.2933332,0.22853968,none
3.49553447,0.680728822,1.082179181,0.058239182,9.2895025,0.22958156,none
3.5932179,0.478474717,1.053448764,0.056863457,9.3067407,0.221360228,none
3.68132452,0.303305961,1.028549062,0.056243461,9.341217225,0.199172501,none
3.75410825,0.174772589,1.003649362,0.056291154,9.37952445,0.174666213,none
3.80199229,0.104610416,0.971088217,0.056977181,9.3891013,0.172116523,none
3.80582301,0.101880973,0.930865624,0.051815444,9.3584555,0.162020534,none
3.78666939,0.106430049,0.894473754,0.049933445,9.31248685,0.139832816,none
3.75985433,0.109511682,0.865743334,0.050978999,9.27226425,0.127737442,none
3.73112391,0.107915841,0.833182189,0.050168234,9.2454492,0.120957858,none
3.70047813,0.105567934,0.796790324,0.043964615,9.2186341,0.108631313,none
3.66025553,0.091931703,0.756567731,0.034026348,9.18990365,0.08612436,none
3.61237149,0.067810588,0.716345143,0.023934004,9.1592579,0.056775494,none
3.56448745,0.042772317,0.685699363,0.022290468,9.1381889,0.041158199,none
3.520434145,0.02243721,0.660799664,0.020525866,9.1324428,0.038946017,none
3.491703725,0.011486411,0.641646052,0.017590978,9.14010425,0.038652522,none
3.474465475,0.006764913,0.626323162,0.015888743,9.1573425,0.034261186,none
3.461057945,0.003708962,0.612915634,0.014527689,9.1764961,0.027951174,none
3.453396495,0.00268175,0.603338829,0.014069113,9.1956497,0.020907441,none
3.453396495,0.00268175,0.591846661,0.013716927,9.21671865,0.013118981,none
3.455311855,0.002582698,0.578439133,0.013485805,9.2320415,0.00865796,none
3.44956578,0.003298075,0.561200883,0.012660369,9.23778755,0.007964596,none
3.441904345,0.003855702,0.545877992,0.009666784,9.23778755,0.007964596,none
3.43232755,0.004020789,0.532470464,0.006148588,9.2320414,0.007337254,none
3.42275074,0.003268723,0.524809021,0.003683284,9.2205492,0.005444243,none
3.41700466,0.002729438,0.524809021,0.003683284,9.21097235,0.004765536,none
3.4150893,0.002535002,0.526724384,0.0040905,9.20714165,0.004882932,none
3.41317394,0.002333229,0.530555109,0.004736176,9.20714165,0.004882932,none
3.4150893,0.002535002,0.532470471,0.004974635,9.2109724,0.003885064,none
3.4150893,0.002535002,0.534385831,0.005059013,9.2109724,0.003885064,none
3.4150893,0.002535002,0.534385831,0.005059013,9.2071417,0.004295945,none
3.4150893,0.002535002,0.534385831,0.005059013,9.2013956,0.003756658,none
