var_x,delta var_x,mean_x,var_y,delta var_y,mean_y,var_z,delta var_z,mean_z,class
0.15839585,-0.001008867,3.202484165,0.008892687,-0.004237246,5.35535045,0.054794317,-0.003991447,7.72273694,motion
0.155765459,-0.002630391,3.196738085,0.007113416,-0.001779271,5.36492725,0.051635649,-0.003158668,7.70932944,motion
0.159639509,0.00387405,3.208230255,0.007406904,0.000293488,5.361096525,0.05054974,-0.001085909,7.70166801,motion
0.109012708,-0.050626801,3.265691095,0.004765512,-0.002641393,5.34577365,0.048660406,-0.001889334,7.69209122,motion
0.039034004,-0.069978704,3.332728735,0.004295931,-0.000469581,5.349604365,0.047878992,-0.000781414,7.68634515,motion
0.035640539,-0.003393465,3.323151925,0.004295931,0,5.349604365,0.032283785,-0.015595207,7.6614455,motion
0.025162991,-0.010477548,3.349966985,0.004607762,0.000311831,5.347689005,0.010048329,-0.022235456,7.69783738,motion
0.025162991,0,3.349966985,0.004123507,-0.000484255,5.33619685,0.008158991,-0.001889338,7.70741421,motion
0.019649071,-0.00551392,3.36720524,0.004383978,0.000260471,5.33428149,0.007964556,-0.000194435,7.70549886,motion
0.014146157,-0.005502914,3.35571307,0.002920207,-0.001463771,5.320873975,0.005414876,-0.00254968,7.69592206,motion
0.013148294,-0.000997862,3.36337452,0.002388263,-0.000531944,5.31129719,0.002769799,-0.002645077,7.70932961,motion
0.013394091,0.000245797,3.36528988,0.002124125,-0.000264138,5.303635755,0.002729444,-4.03548E-05,7.70741426,motion
0.013206991,-0.0001871,3.37103597,0.002113119,-1.10055E-05,5.3017204,0.002729444,0,7.70741426,motion
0.004002452,-0.009204539,3.395935665,0.00224152,0.000128401,5.29980504,0.002828495,9.90508E-05,7.71316033,motion
0.002417612,-0.00158484,3.407427835,0.002388265,0.000146745,5.29214359,0.002623054,-0.000205441,7.70932963,motion
0.002417612,0,3.407427835,0.002201165,-0.000187099,5.286397505,0.002259862,-0.000363192,7.71507571,motion
0.00218649,-0.000231121,3.41317391,0.001948031,-0.000253134,5.28065142,0.002124123,-0.000135739,7.71699108,motion
0.002142467,-4.40232E-05,3.41700463,0.001801287,-0.000146744,5.27298997,0.002124123,0,7.71699108,motion
0.001379395,-0.000763072,3.42466608,0.00181963,1.8343E-05,5.27107461,0.002124123,0,7.71699108,motion
0.001361052,-1.8343E-05,3.42275072,0.001390402,-0.000429228,5.265328525,0.000627325,-0.001496799,7.72465255,motion
0.001361052,0,3.42275072,0.001335374,-5.50281E-05,5.259582445,0.000645668,1.83428E-05,7.7227372,motion
0.001243657,-0.000117395,3.42658144,0.000865791,-0.000469582,5.251920995,0.000627325,-1.83428E-05,7.72465255,motion
0.001067564,-0.000176093,3.42275072,0.000880466,1.46746E-05,5.24809027,0.00071537,8.80456E-05,7.72848325,motion
0.001100581,3.30174E-05,3.4284968,0.000865792,-1.46743E-05,5.244259545,0.001012527,0.000297157,7.73422932,motion
0.001100581,0,3.4284968,0.000568636,-0.000297156,5.238513465,0.000950162,-6.23657E-05,7.73614467,motion
0.001232651,0.00013207,3.43232752,0.000480589,-8.80465E-05,5.23468274,0.001027201,7.70398E-05,7.73806002,motion
0.001232651,0,3.43232752,0.000656681,0.000176092,5.230852025,0.001096904,6.97027E-05,7.73997537,motion
0.001067564,-0.000165087,3.43424288,0.000803425,0.000146743,5.22702131,0.001012527,-8.43771E-05,7.74189072,motion
0.000862122,-0.000205442,3.4380736,0.000920819,0.000117395,5.223190595,0.001067555,5.50284E-05,7.74380607,motion
0.000774075,-8.80465E-05,3.43424288,0.001008865,8.80458E-05,5.21935988,0.001067555,0,7.74380607,motion
0.000568634,-0.000205442,3.4380736,0.001067562,5.86971E-05,5.215529165,0.001067555,0,7.74380607,motion
0.000601651,3.30174E-05,3.43615824,0.00109691,2.93483E-05,5.21169845,0.000968504,-9.90513E-05,7.74572142,motion
0.000568634,-3.30174E-05,3.4380736,0.000803422,-0.000293488,5.207867725,0.000968504,0,7.74572142,motion
0.000568634,0,3.4380736,0.000774073,-2.93493E-05,5.20403701,0.000920813,-4.76913E-05,7.74380607,motion
0.000568634,0,3.4380736,0.000821764,4.76916E-05,5.20212166,0.000862116,-5.86972E-05,7.74763677,motion
0.000568634,0,3.4380736,0.000748392,-7.33723E-05,5.198290945,0.000895133,3.3017E-05,7.74955212,motion
0.000568634,0,3.4380736,0.000645671,-0.000102721,5.19446023,0.00077407,-0.000121063,7.75146747,motion
0.000568634,0,3.4380736,0.000656677,1.10058E-05,5.19254488,0.00077407,0,7.75146747,motion
0.000675023,0.00010639,3.43998896,0.000513601,-0.000143076,5.190629515,0.000895133,0.000121063,7.74955212,motion
0.000675023,0,3.43998896,0.000748396,0.000234795,5.18296805,0.000792413,-0.00010272,7.75338282,motion
0.000715378,4.03546E-05,3.4380736,0.000821772,7.33755E-05,5.1791373,0.000660344,-0.000132069,7.75721352,motion
0.000715378,0,3.4380736,0.000865798,4.40262E-05,5.17530655,0.000656675,-3.66864E-06,7.75912887,motion
0.000675023,-4.03546E-05,3.43998896,0.000803432,-6.23662E-05,5.1733912,0.000656675,0,7.75912887,motion
0.000675023,0,3.43998896,0.000803434,2.48999E-09,5.16956045,0.000513599,-0.000143076,7.7572135,motion
0.000675023,0,3.43998896,0.000774087,-2.93468E-05,5.1657297,0.000513599,0,7.7572135,motion
0.000601651,-7.33721E-05,3.43615824,0.000895154,0.000121066,5.1599836,0.000656675,0.000143076,7.75912887,motion
0.000601651,0,3.43615824,0.000920835,2.56813E-05,5.1580682,0.000656675,0,7.75912887,motion
0.000568634,-3.30174E-05,3.4380736,0.000939179,1.83438E-05,5.1561528,0.000774071,0.000117396,7.76295959,motion
0.000568634,0,3.4380736,0.000939179,0,5.1561528,0.000774071,0,7.76295959,motion
0.000568634,0,3.4380736,0.000950185,1.10063E-05,5.1542374,0.001115253,0.000341181,7.76870567,motion
0.000601651,3.30174E-05,3.43615824,0.00109693,0.000146745,5.15040665,0.001159277,4.40239E-05,7.77253639,motion
0.000601651,0,3.43615824,0.001085924,-1.10061E-05,5.14849125,0.001173952,1.46751E-05,7.77636711,motion
0.000601651,0,3.43615824,0.000895155,-0.000190768,5.1446605,0.001361052,0.0001871,7.78211319,motion
0.000627331,2.56802E-05,3.43424288,0.000862137,-3.30184E-05,5.1427451,0.001262,-9.90518E-05,7.78402854,none
0.000803424,0.000176093,3.43041216,0.001159291,0.000297154,5.136999,0.001302355,4.03548E-05,7.78594391,none
0.000803424,0,3.43041216,0.001173964,1.46727E-05,5.13316825,0.001302355,0,7.78594391,none
0.000807093,3.6686E-06,3.4284968,0.001361059,0.000187095,5.12742215,0.001379396,7.70417E-05,7.79168999,none
0.000803424,-3.6686E-06,3.42658144,0.001302359,-5.87003E-05,5.1235914,0.001379396,0,7.79168999,none
0.000645674,-0.00015775,3.42466608,0.00092082,-0.000381539,5.11976065,0.001085911,-0.000293485,7.79935142,none
0.00065668,1.10058E-05,3.42658144,0.00100887,8.80496E-05,5.1235914,0.001085911,0,7.79935142,none
0.000660349,3.6686E-06,3.4284968,0.00100887,0,5.1235914,0.001067568,-1.83431E-05,7.80126679,none
0.000660349,0,3.4284968,0.00100887,0,5.1235914,0.001232655,0.000165086,7.79935144,none
0.000660349,0,3.4284968,0.00089514,-0.00011373,5.121676,0.001335376,0.000102721,7.80318217,none
0.00049893,-0.000161419,3.42466608,0.00092082,2.56803E-05,5.11976065,0.001302358,-3.30177E-05,7.80509754,none
0.000480587,-1.8343E-05,3.42275072,0.00092082,0,5.11976065,0.001067568,-0.00023479,7.80892826,none
0.00065668,0.000176093,3.42658144,0.00089514,-2.56803E-05,5.121676,0.00111526,4.76922E-05,7.80701289,none
0.000660349,3.6686E-06,3.4284968,0.00092082,2.56803E-05,5.11976065,0.001390405,0.000275145,7.81275898,none
0.00065668,-3.6686E-06,3.42658144,0.00092082,0,5.11976065,0.001452772,6.23667E-05,7.81084361,none
0.000807093,0.000150413,3.4284968,0.000792416,-0.000128405,5.11784525,0.001390405,-6.23667E-05,7.81275898,none
0.000807093,0,3.4284968,0.000792416,0,5.11784525,0.001361057,-2.93486E-05,7.80892825,none
0.000803424,-3.6686E-06,3.43041216,0.000792416,0,5.11784525,0.001361057,0,7.80892825,none
0.000792418,-1.10058E-05,3.43232752,0.000792416,0,5.11784525,0.001408749,4.76922E-05,7.80701288,none
0.000803424,1.10058E-05,3.43041216,0.000792416,0,5.11784525,0.001302359,-0.00010639,7.80509752,none
0.000792418,-1.10058E-05,3.43232752,0.000803421,1.10059E-05,5.1159299,0.001302359,0,7.80509752,none
0.000601651,-0.000190767,3.43615824,0.00062733,-0.000176092,5.1197606,0.001302359,0,7.80509752,none
0.000675023,7.33721E-05,3.43998896,0.00071538,8.805E-05,5.12359135,0.001302359,0,7.80509752,none
0.000719046,4.40232E-05,3.44381968,0.000480591,-0.000234789,5.12742205,0.001188632,-0.000113727,7.80318216,none
0.000719046,0,3.44381968,0.000425562,-5.50289E-05,5.1293374,0.001155614,-3.30177E-05,7.80509753,none
0.000719046,0,3.44381968,0.000480591,5.50289E-05,5.12742205,0.001155614,0,7.80509753,none
0.000719046,0,3.44381968,0.00042189,-5.87011E-05,5.1235913,0.001214312,5.86975E-05,7.80892826,none
0.000803424,8.43779E-05,3.44573504,0.000454907,3.30173E-05,5.12167595,0.001262004,4.76922E-05,7.80701289,none
0.000880465,7.70407E-05,3.4476504,0.000454907,0,5.12167595,0.001096918,-0.000165086,7.81275897,none
0.000880465,0,3.4476504,0.000480587,2.56802E-05,5.1197606,0.00101254,-8.43782E-05,7.81084361,none
0.000880465,0,3.4476504,0.000454907,-2.56802E-05,5.12167595,0.00101254,0,7.81084361,none
0.000803424,-7.70407E-05,3.44956576,0.000454907,0,5.12167595,0.001096918,8.43782E-05,7.81275897,none
0.000733721,-6.97035E-05,3.4476504,0.000480587,2.56802E-05,5.1197606,0.001027214,-6.9704E-05,7.81467434,none
0.000803424,6.97035E-05,3.44573504,0.000480587,0,5.1197606,0.000719051,-0.000308163,7.81084362,none
0.000733721,-6.97035E-05,3.4476504,0.00049893,1.8343E-05,5.11784525,0.000719051,0,7.81084362,none
0.000719046,-1.46744E-05,3.44381968,0.000509936,1.10059E-05,5.1159299,0.00077408,5.50295E-05,7.80892825,none
0.00065668,-6.23663E-05,3.44573504,0.000509936,0,5.1159299,0.000719051,-5.50295E-05,7.81084362,none
0.00065668,0,3.44573504,0.000509936,0,5.1159299,0.000719051,0,7.81084362,none
0.00065668,0,3.44573504,0.000509936,0,5.1159299,0.000719051,0,7.81084362,none
0.00065668,0,3.44573504,0.000513605,3.66876E-06,5.11401455,0.000719051,0,7.81084362,none
0.00065668,0,3.44573504,0.000509936,-3.66876E-06,5.1159299,0.000719051,0,7.81084362,none
0.00065668,0,3.44573504,0.000509936,0,5.1159299,0.000719051,0,7.81084362,none
0.00065668,0,3.44573504,0.000509936,0,5.1159299,0.000656684,-6.23668E-05,7.81275899,none
0.000572302,-8.43779E-05,3.44381968,0.000513605,3.66876E-06,5.11401455,0.000719051,6.23668E-05,7.81084362,none
0.000509936,-6.23663E-05,3.44573504,0.000509937,-3.66837E-06,5.1120992,0.000719051,0,7.81084362,none
0.000572302,6.23663E-05,3.44381968,0.000513605,3.66837E-06,5.11401455,0.000675027,-4.40231E-05,7.80701289,none
0.000627331,5.50291E-05,3.44190432,0.000513605,0,5.11401455,0.000601655,-7.33721E-05,7.80318216,none
0.000627331,0,3.44190432,0.000513605,0,5.11401455,0.000568638,-3.30177E-05,7.80509753,none
0.000528279,-9.90523E-05,3.43998896,0.000513605,0,5.11401455,0.000454911,-0.000113727,7.80318217,none
0.000528279,0,3.43998896,0.000509936,-3.66876E-06,5.1159299,0.000480591,2.56805E-05,7.8012668,none
0.000572302,4.40232E-05,3.44381968,0.000509936,0,5.1159299,0.000480591,0,7.8012668,none
0.00065668,8.43779E-05,3.44573504,0.000509936,0,5.1159299,0.000363196,-0.000117396,7.79743607,none
0.000719046,6.23663E-05,3.44381968,0.000509936,0,5.1159299,0.000363196,0,7.79743607,none
0.000719046,0,3.44381968,0.000509936,0,5.1159299,0.000366864,3.66864E-06,7.7955207,none
0.000803424,8.43779E-05,3.44573504,0.00049893,-1.10059E-05,5.11784525,0.000363196,-3.66864E-06,7.79743607,none
0.000733721,-6.97035E-05,3.4476504,0.00049893,0,5.11784525,0.00035219,-1.10059E-05,7.79935144,none
0.000803424,6.97035E-05,3.44573504,0.000509936,1.10059E-05,5.1159299,0.00035219,0,7.79935144,none
0.000803424,0,3.44573504,0.00049893,-1.10059E-05,5.11784525,0.00035219,0,7.79935144,none
0.000865791,6.23663E-05,3.44381968,0.000509936,1.10059E-05,5.1159299,0.000333846,-1.83432E-05,7.80126681,none
0.000880465,1.46744E-05,3.4476504,0.00049893,-1.10059E-05,5.11784525,0.000333846,0,7.80126681,none
0.000880465,0,3.4476504,0.000509936,1.10059E-05,5.1159299,0.000308166,-2.56805E-05,7.80318218,none
0.000880465,0,3.4476504,0.000513605,3.66876E-06,5.11401455,0.000333846,2.56805E-05,7.80126681,none
0.000803424,-7.70407E-05,3.44573504,0.000352182,-0.000161423,5.1101838,0.000333846,0,7.80126681,none
0.000803424,0,3.44573504,0.000363188,1.10057E-05,5.11209915,0.000308166,-2.56805E-05,7.80318218,none
0.000803424,0,3.44573504,0.000363188,0,5.11209915,0.000308166,0,7.80318218,none
0.000803424,0,3.44956576,0.000352182,-1.10057E-05,5.1101838,0.000308166,0,7.80318218,none
0.000803424,0,3.44956576,0.000352182,0,5.1101838,0.000308166,0,7.80318218,none
0.000803424,0,3.44956576,0.000363188,1.10057E-05,5.11209915,0.000333846,2.56805E-05,7.80126681,none
0.000865791,6.23663E-05,3.45148112,0.000352182,-1.10057E-05,5.1101838,0.000333846,0,7.80126681,none
0.000865791,0,3.45148112,0.000333839,-1.83428E-05,5.10826845,0.000333846,0,7.80126681,none
0.000803424,-6.23663E-05,3.44956576,0.00030816,-2.568E-05,5.1063531,0.000333846,0,7.80126681,none
0.000803424,0,3.44956576,0.00030816,0,5.1063531,0.000308166,-2.56805E-05,7.80318218,none
0.000803424,0,3.44956576,0.000333839,2.568E-05,5.10826845,0.000308166,0,7.80318218,none
0.000719046,-8.43779E-05,3.45148112,0.000352182,1.83428E-05,5.1101838,0.000275148,-3.30178E-05,7.80509755,none
0.000719046,0,3.45148112,0.000333839,-1.83428E-05,5.10826845,0.000381538,0.00010639,7.80701291,none
0.000774075,5.50291E-05,3.45339648,0.000352182,1.83428E-05,5.1101838,0.000381538,0,7.80701291,none
0.000715378,-5.86977E-05,3.4572272,0.000352182,0,5.1101838,0.000381538,0,7.80701291,none
0.000821767,0.00010639,3.45531184,0.000333839,-1.83428E-05,5.10826845,0.000421893,4.0355E-05,7.80509754,none
0.000715378,-0.00010639,3.4572272,0.000333839,0,5.10826845,0.000421893,0,7.80509754,none
0.000675023,-4.03546E-05,3.45531184,0.00030816,-2.568E-05,5.1063531,0.000528283,0.00010639,7.8070129,none
0.000715378,4.03546E-05,3.4572272,0.00030816,0,5.1063531,0.000528283,0,7.8070129,none
0.000715378,0,3.4572272,0.000421885,0.000113726,5.10443775,0.000572306,4.4023E-05,7.81084363,none
0.000715378,0,3.4572272,0.000454902,3.30171E-05,5.1063531,0.000627335,5.50295E-05,7.80892826,none
0.000748395,3.30174E-05,3.45914256,0.000528273,7.33713E-05,5.1025224,0.000950173,0.000322838,7.81275898,none
0.000774075,2.56802E-05,3.46105792,0.000528273,0,5.1025224,0.000950173,0,7.81275898,none
0.000748395,-2.56802E-05,3.45914256,0.000627325,9.90513E-05,5.10060705,0.000950173,0,7.81275898,none
0.000627331,-0.000121064,3.46105792,0.000627325,0,5.10060705,0.000880469,-6.9704E-05,7.81467435,none
0.000601651,-2.56802E-05,3.45914256,0.000656673,2.93485E-05,5.09677635,0.000803427,-7.70413E-05,7.81658972,none
0.000568634,-3.30174E-05,3.4572272,0.000656673,0,5.09677635,0.000803427,0,7.81658972,none
0.000568634,0,3.4572272,0.000733713,7.70399E-05,5.094861,0.000719049,-8.43786E-05,7.81850509,none
0.000601651,3.30174E-05,3.45914256,0.000733713,0,5.094861,0.000719049,0,7.81850509,none
0.000601651,0,3.45914256,0.000656673,-7.70399E-05,5.09294565,0.000774078,5.50292E-05,7.82042045,none
0.00065668,5.50291E-05,3.46488864,0.000656673,0,5.09294565,0.000774078,0,7.82042045,none
0.000660349,3.6686E-06,3.466804,0.000572296,-8.4377E-05,5.0910303,0.000774078,0,7.82042045,none
0.001507799,0.00084745,3.47255009,0.000656673,8.4377E-05,5.09294565,0.007836154,0.007062076,7.79935147,tap
0.01642069,0.014912892,3.443819675,0.02289211,0.022235437,5.0565538,0.036891546,0.029055392,7.8376587,tap
0.023079221,0.00665853,3.422750695,0.040541781,0.017649671,5.023992665,0.047526829,0.010635284,7.86255838,tap
0.035526807,0.012447586,3.397851,0.044797361,0.00425558,5.004839065,0.060088158,0.012561329,7.89320418,tap
0.039455883,0.003929076,3.380612755,0.050696486,0.005899125,4.98185473,0.061397853,0.001309695,7.90661171,tap
0.123837575,0.084381691,3.443819685,0.05988635,0.009189864,4.953124315,0.077935943,0.016538091,7.87979665,tap
0.29690422,0.173066645,3.346136255,0.072697132,0.012810782,4.918647815,0.233070505,0.155134562,7.97364938,tap
0.469156464,0.172252244,3.43615825,0.151278782,0.07858165,4.976108665,0.56720743,0.334136925,7.84723553,tap
0.490948004,0.02179154,3.401681745,0.149987436,-0.001291345,4.96844724,0.577068635,0.009861205,7.87405058,tap
0.495394358,0.004446354,3.413173915,0.150941268,0.000953832,4.97227794,0.577894066,0.000825431,7.87979664,tap
0.495394358,-6.82787E-15,3.413173915,0.15028092,-0.000660348,4.968447225,0.579269789,0.001375723,7.87405057,tap
0.495596132,0.000201773,3.415089275,0.150335945,5.50249E-05,4.958870425,0.579141383,-0.000128405,7.88362737,tap
0.495541103,-5.50291E-05,3.413173915,0.149719618,-0.000616327,4.947378275,0.582410104,0.003268721,7.9008656,tap
0.495541103,-2.27596E-15,3.413173915,0.149161987,-0.00055763,4.939716825,0.582046912,-0.000363192,7.90661168,tap
0.495478736,-6.23663E-05,3.411258555,0.148105428,-0.00105656,4.928224675,0.581753423,-0.000293489,7.91427311,tap
0.495409033,-6.97035E-05,3.409343195,0.147665192,-0.000440236,4.91673251,0.581342538,-0.000410884,7.92193454,tap
0.495350334,-5.86984E-05,3.40168176,0.14666733,-0.000997862,4.901409635,0.580814259,-0.000528279,7.92959597,tap
0.495174241,-0.000176094,3.394020325,0.145643788,-0.001023542,4.8841714,0.581089404,0.000275145,7.939172765,tap
0.494422176,-0.000752064,3.38444353,0.142705241,-0.002938547,4.866933175,0.580447397,-0.000642007,7.948749545,tap
0.493882892,-0.000539285,3.37869745,0.140181241,-0.002524,4.8516103,0.580267639,-0.000179758,7.962157075,tap
0.491340545,-0.002542347,3.365289925,0.136120103,-0.004061138,4.834372075,0.565464802,-0.014802837,7.990887475,tap
0.48051448,-0.010826065,3.39018962,0.126655085,-0.009465018,4.8535257,0.547488602,-0.017976199,7.9640724,tap
0.474996885,-0.005517595,3.40551252,0.117923792,-0.008731293,4.87267932,0.541266645,-0.006221957,7.9487495,tap
0.46216776,-0.012829126,3.430412215,0.116702145,-0.001221647,4.878425405,0.531724574,-0.009542071,7.931511225,tap
0.456591477,-0.005576283,3.4457351,0.114090089,-0.002612056,4.886086865,0.531214634,-0.000509941,7.92959585,tap
0.372231804,-0.084359673,3.37869745,0.108190959,-0.00589913,4.897579045,0.511536225,-0.019678409,7.96407233,tap
0.193321054,-0.17891075,3.4706348,0.096304656,-0.011886303,4.91673267,0.356530026,-0.155006199,7.88362713,tap
0.027041316,-0.166279739,3.376782085,0.009024757,-0.087279899,4.845864295,0.012014677,-0.344515349,8.01578705,none
0.007175792,-0.019865524,3.405512515,0.008452455,-0.000572302,4.834372135,0.007700397,-0.00431428,8.0042949,none
0.002124119,-0.005051673,3.388274265,0.003976767,-0.004475687,4.81521855,0.007777438,7.70408E-05,8.006210275,none
0.001628858,-0.000495261,3.382528185,0.00194803,-0.002028738,4.80181103,0.003008265,-0.004769173,8.025363875,none
0.001115253,-0.000513604,3.378697465,0.001848977,-9.90529E-05,4.796064945,0.002975249,-3.30162E-05,8.031109975,none
